t_ms,Flex1,Flex2,Flex3,Flex4,Flex5,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Pitch,Roll,Sign
492512,2793,1756,2471,2577,2331,0,0,0,0,0,0,0,0,A
492547,2795,1770,2480,2554,2324,0,0,0,0,0,0,0,0,A
492557,2791,1768,2476,2567,2327,0,0,0,0,0,0,0,0,A
492592,2788,1760,2472,2564,2326,0,0,0,0,0,0,0,0,A
492602,2787,1762,2463,2568,2322,0,0,0,0,0,0,0,0,A
492637,2790,1755,2471,2573,2342,0,0,0,0,0,0,0,0,A
492647,2793,1769,2472,2563,2322,0,0,0,0,0,0,0,0,A
492682,2795,1764,2473,2565,2336,0,0,0,0,0,0,0,0,A
492692,2783,1769,2485,2568,2327,0,0,0,0,0,0,0,0,A
492727,2792,1768,2475,2561,2327,0,0,0,0,0,0,0,0,A
492737,2787,1766,2481,2558,2333,0,0,0,0,0,0,0,0,A
492772,2790,1762,2467,2570,2317,0,0,0,0,0,0,0,0,A
492782,2792,1776,2478,2562,2322,0,0,0,0,0,0,0,0,A
492817,2784,1776,2472,2558,2327,0,0,0,0,0,0,0,0,A
492827,2794,1774,2472,2572,2331,0,0,0,0,0,0,0,0,A
492862,2787,1767,2477,2570,2317,0,0,0,0,0,0,0,0,A
492908,2795,1769,2476,2561,2320,0,0,0,0,0,0,0,0,A
492918,2800,1769,2468,2570,2340,0,0,0,0,0,0,0,0,A
492952,2786,1765,2472,2576,2318,0,0,0,0,0,0,0,0,A
492962,2789,1765,2467,2559,2338,0,0,0,0,0,0,0,0,A
492997,2795,1772,2471,2570,2327,0,0,0,0,0,0,0,0,A
493007,2791,1759,2477,2563,2328,0,0,0,0,0,0,0,0,A
493042,2789,1771,2474,2570,2322,0,0,0,0,0,0,0,0,A
493052,2797,1770,2479,2569,2330,0,0,0,0,0,0,0,0,A
493087,2794,1759,2467,2567,2330,0,0,0,0,0,0,0,0,A
493097,2791,1771,2480,2567,2313,0,0,0,0,0,0,0,0,A
493132,2791,1777,2472,2572,2325,0,0,0,0,0,0,0,0,A
493142,2796,1778,2481,2564,2326,0,0,0,0,0,0,0,0,A
493177,2789,1784,2470,2551,2319,0,0,0,0,0,0,0,0,A
493187,2788,1770,2478,2563,2312,0,0,0,0,0,0,0,0,A
493222,2791,1772,2479,2564,2324,0,0,0,0,0,0,0,0,A
493233,2800,1770,2469,2568,2338,0,0,0,0,0,0,0,0,A
493267,2788,1755,2483,2574,2329,0,0,0,0,0,0,0,0,A
493277,2794,1768,2476,2568,2319,0,0,0,0,0,0,0,0,A
493312,2793,1772,2474,2573,2329,0,0,0,0,0,0,0,0,A
493322,2788,1778,2468,2565,2344,0,0,0,0,0,0,0,0,A
493357,2795,1771,2468,2568,2333,0,0,0,0,0,0,0,0,A
493367,2786,1767,2478,2555,2336,0,0,0,0,0,0,0,0,A
493402,2790,1774,2481,2553,2324,0,0,0,0,0,0,0,0,A
493412,2783,1777,2472,2546,2357,0,0,0,0,0,0,0,0,A
493447,2797,1764,2473,2560,2317,0,0,0,0,0,0,0,0,A
493457,2786,1790,2479,2560,2319,0,0,0,0,0,0,0,0,A
493492,2785,1759,2471,2562,2325,0,0,0,0,0,0,0,0,A
493502,2790,1778,2472,2563,2344,0,0,0,0,0,0,0,0,A
493537,2787,1777,2484,2567,2331,0,0,0,0,0,0,0,0,A
493547,2793,1771,2464,2561,2331,0,0,0,0,0,0,0,0,A
493582,2790,1764,2480,2563,2354,0,0,0,0,0,0,0,0,A
493592,2799,1768,2476,2561,2327,0,0,0,0,0,0,0,0,A
493627,2789,1767,2479,2559,2320,0,0,0,0,0,0,0,0,A
493637,2791,1771,2464,2565,2342,0,0,0,0,0,0,0,0,A
493672,2783,1770,2481,2560,2316,0,0,0,0,0,0,0,0,A
493682,2792,1772,2471,2566,2334,0,0,0,0,0,0,0,0,A
493717,2792,1757,2472,2563,2322,0,0,0,0,0,0,0,0,A
493727,2786,1768,2460,2561,2339,0,0,0,0,0,0,0,0,A
493762,2791,1778,2469,2561,2315,0,0,0,0,0,0,0,0,A
493772,2794,1756,2471,2562,2325,0,0,0,0,0,0,0,0,A
493807,2786,1747,2481,2556,2326,0,0,0,0,0,0,0,0,A
493817,2786,1780,2463,2569,2309,0,0,0,0,0,0,0,0,A
493852,2800,1765,2475,2559,2331,0,0,0,0,0,0,0,0,A
493862,2781,1780,2471,2559,2301,0,0,0,0,0,0,0,0,A
493897,2784,1766,2480,2551,2319,0,0,0,0,0,0,0,0,A
493907,2788,1783,2466,2564,2327,0,0,0,0,0,0,0,0,A
493942,2787,1777,2477,2558,2335,0,0,0,0,0,0,0,0,A
493952,2796,1775,2471,2566,2327,0,0,0,0,0,0,0,0,A
493987,2787,1767,2477,2568,2324,0,0,0,0,0,0,0,0,A
493997,2785,1781,2467,2557,2325,0,0,0,0,0,0,0,0,A
494032,2782,1764,2468,2557,2330,0,0,0,0,0,0,0,0,A
494042,2793,1772,2460,2579,2340,0,0,0,0,0,0,0,0,A
494077,2803,1773,2471,2567,2325,0,0,0,0,0,0,0,0,A
494087,2795,1773,2481,2568,2338,0,0,0,0,0,0,0,0,A
494122,2796,1783,2459,2561,2327,0,0,0,0,0,0,0,0,A
494167,2793,1765,2468,2562,2320,0,0,0,0,0,0,0,0,A
494177,2789,1782,2468,2554,2317,0,0,0,0,0,0,0,0,A
494212,2786,1776,2453,2558,2335,0,0,0,0,0,0,0,0,A
494222,2785,1784,2469,2557,2334,0,0,0,0,0,0,0,0,A
494257,2786,1770,2464,2560,2321,0,0,0,0,0,0,0,0,A
494267,2787,1749,2480,2559,2340,0,0,0,0,0,0,0,0,A
494302,2784,1763,2468,2559,2331,0,0,0,0,0,0,0,0,A
494312,2789,1771,2472,2561,2337,0,0,0,0,0,0,0,0,A
494347,2793,1757,2478,2547,2319,0,0,0,0,0,0,0,0,A
494357,2794,1773,2466,2566,2324,0,0,0,0,0,0,0,0,A
494392,2789,1771,2482,2565,2328,0,0,0,0,0,0,0,0,A
494402,2789,1768,2473,2566,2329,0,0,0,0,0,0,0,0,A
494437,2796,1766,2478,2575,2331,0,0,0,0,0,0,0,0,A
494447,2787,1764,2468,2569,2328,0,0,0,0,0,0,0,0,A
494482,2791,1775,2459,2562,2335,0,0,0,0,0,0,0,0,A
494492,2801,1765,2482,2569,2338,0,0,0,0,0,0,0,0,A
494527,2793,1796,2464,2577,2317,0,0,0,0,0,0,0,0,A
494537,2793,1776,2479,2567,2329,0,0,0,0,0,0,0,0,A
494572,2793,1776,2474,2554,2340,0,0,0,0,0,0,0,0,A
494582,2798,1776,2496,2568,2332,0,0,0,0,0,0,0,0,A
494617,2793,1783,2473,2569,2318,0,0,0,0,0,0,0,0,A
494627,2786,1773,2480,2567,2329,0,0,0,0,0,0,0,0,A
494662,2781,1773,2473,2562,2314,0,0,0,0,0,0,0,0,A
494672,2787,1774,2476,2576,2332,0,0,0,0,0,0,0,0,A
494707,2796,1778,2481,2564,2327,0,0,0,0,0,0,0,0,A
494717,2789,1782,2470,2564,2338,0,0,0,0,0,0,0,0,A
494752,2792,1772,2459,2561,2326,0,0,0,0,0,0,0,0,A
494797,2775,1781,2451,2564,2326,0,0,0,0,0,0,0,0,A
494807,2793,1763,2471,2558,2331,0,0,0,0,0,0,0,0,A
494842,2792,1769,2469,2564,2324,0,0,0,0,0,0,0,0,A
494852,2790,1757,2476,2562,2332,0,0,0,0,0,0,0,0,A
494887,2789,1775,2480,2570,2329,0,0,0,0,0,0,0,0,A
494897,2792,1775,2482,2563,2327,0,0,0,0,0,0,0,0,A
494932,2792,1774,2468,2563,2336,0,0,0,0,0,0,0,0,A
494942,2788,1769,2470,2561,2338,0,0,0,0,0,0,0,0,A
494977,2794,1755,2476,2576,2320,0,0,0,0,0,0,0,0,A
494987,2785,1778,2472,2565,2324,0,0,0,0,0,0,0,0,A
495022,2775,1769,2459,2564,2319,0,0,0,0,0,0,0,0,A
495032,2787,1789,2466,2555,2336,0,0,0,0,0,0,0,0,A
495067,2795,1781,2479,2563,2333,0,0,0,0,0,0,0,0,A
495113,2786,1780,2480,2560,2303,0,0,0,0,0,0,0,0,A
495123,2793,1766,2468,2571,2335,0,0,0,0,0,0,0,0,A
495157,2781,1782,2467,2564,2330,0,0,0,0,0,0,0,0,A
495167,2791,1765,2474,2560,2324,0,0,0,0,0,0,0,0,A
495202,2783,1774,2481,2562,2322,0,0,0,0,0,0,0,0,A
495212,2773,1775,2476,2570,2331,0,0,0,0,0,0,0,0,A
495247,2796,1757,2477,2563,2329,0,0,0,0,0,0,0,0,A
495257,2789,1775,2480,2570,2325,0,0,0,0,0,0,0,0,A
495292,2792,1763,2481,2559,2327,0,0,0,0,0,0,0,0,A
495302,2793,1776,2479,2557,2336,0,0,0,0,0,0,0,0,A
495337,2791,1785,2469,2567,2330,0,0,0,0,0,0,0,0,A
495347,2789,1759,2483,2565,2302,0,0,0,0,0,0,0,0,A
495382,2790,1782,2470,2568,2318,0,0,0,0,0,0,0,0,A
495392,2792,1782,2467,2572,2336,0,0,0,0,0,0,0,0,A
495427,2791,1781,2476,2562,2330,0,0,0,0,0,0,0,0,A
495437,2792,1765,2476,2560,2335,0,0,0,0,0,0,0,0,A
495472,2783,1764,2476,2549,2336,0,0,0,0,0,0,0,0,A
495482,2787,1776,2469,2566,2311,0,0,0,0,0,0,0,0,A
495517,2800,1771,2474,2574,2332,0,0,0,0,0,0,0,0,A
495527,2797,1761,2475,2570,2325,0,0,0,0,0,0,0,0,A
495562,2780,1754,2470,2551,2331,0,0,0,0,0,0,0,0,A
495572,2794,1768,2479,2576,2334,0,0,0,0,0,0,0,0,A
495607,2791,1765,2478,2564,2334,0,0,0,0,0,0,0,0,A
495617,2784,1777,2484,2566,2332,0,0,0,0,0,0,0,0,A
495652,2795,1773,2486,2568,2326,0,0,0,0,0,0,0,0,A
495662,2794,1783,2474,2562,2325,0,0,0,0,0,0,0,0,A
495697,2786,1776,2475,2562,2312,0,0,0,0,0,0,0,0,A
495707,2795,1765,2478,2559,2329,0,0,0,0,0,0,0,0,A
495742,2790,1772,2475,2560,2336,0,0,0,0,0,0,0,0,A
495752,2789,1779,2482,2558,2329,0,0,0,0,0,0,0,0,A
495787,2783,1783,2481,2568,2328,0,0,0,0,0,0,0,0,A
495797,2788,1767,2479,2577,2331,0,0,0,0,0,0,0,0,A
495832,2785,1784,2477,2568,2316,0,0,0,0,0,0,0,0,A
495842,2790,1770,2472,2570,2336,0,0,0,0,0,0,0,0,A
495877,2786,1776,2462,2563,2343,0,0,0,0,0,0,0,0,A
495887,2785,1761,2476,2559,2332,0,0,0,0,0,0,0,0,A
495922,2793,1788,2471,2568,2331,0,0,0,0,0,0,0,0,A
495932,2795,1777,2476,2555,2335,0,0,0,0,0,0,0,0,A
495967,2789,1761,2477,2575,2336,0,0,0,0,0,0,0,0,A
495977,2782,1769,2476,2561,2341,0,0,0,0,0,0,0,0,A
496012,2800,1778,2480,2554,2325,0,0,0,0,0,0,0,0,A
496022,2788,1770,2468,2569,2332,0,0,0,0,0,0,0,0,A
496057,2794,1770,2475,2572,2311,0,0,0,0,0,0,0,0,A
496067,2786,1774,2481,2563,2329,0,0,0,0,0,0,0,0,A
496102,2785,1782,2473,2565,2328,0,0,0,0,0,0,0,0,A
496112,2787,1776,2476,2568,2331,0,0,0,0,0,0,0,0,A
496147,2791,1776,2480,2560,2327,0,0,0,0,0,0,0,0,A
496157,2794,1775,2489,2559,2334,0,0,0,0,0,0,0,0,A
496192,2794,1776,2481,2565,2319,0,0,0,0,0,0,0,0,A
496202,2788,1782,2478,2569,2341,0,0,0,0,0,0,0,0,A
496237,2794,1777,2483,2568,2337,0,0,0,0,0,0,0,0,A
496247,2793,1780,2479,2567,2330,0,0,0,0,0,0,0,0,A
496282,2785,1776,2470,2568,2331,0,0,0,0,0,0,0,0,A
496292,2796,1761,2482,2568,2326,0,0,0,0,0,0,0,0,A
496327,2792,1774,2484,2567,2339,0,0,0,0,0,0,0,0,A
496337,2792,1785,2471,2566,2329,0,0,0,0,0,0,0,0,A
496372,2788,1783,2488,2554,2335,0,0,0,0,0,0,0,0,A
496382,2789,1772,2470,2564,2327,0,0,0,0,0,0,0,0,A
496417,2792,1782,2466,2572,2333,0,0,0,0,0,0,0,0,A
496427,2790,1772,2480,2568,2323,0,0,0,0,0,0,0,0,A
496462,2798,1787,2485,2566,2328,0,0,0,0,0,0,0,0,A
496472,2789,1775,2478,2573,2331,0,0,0,0,0,0,0,0,A
496507,2786,1759,2474,2567,2336,0,0,0,0,0,0,0,0,A
496517,2792,1775,2482,2568,2327,0,0,0,0,0,0,0,0,A
496552,2790,1783,2474,2562,2335,0,0,0,0,0,0,0,0,A
496597,2800,1756,2474,2568,2334,0,0,0,0,0,0,0,0,A
496607,2787,1783,2472,2562,2311,0,0,0,0,0,0,0,0,A
496642,2798,1781,2469,2562,2329,0,0,0,0,0,0,0,0,A
496652,2781,1770,2474,2568,2312,0,0,0,0,0,0,0,0,A
496687,2800,1761,2472,2571,2324,0,0,0,0,0,0,0,0,A
496697,2788,1764,2475,2565,2336,0,0,0,0,0,0,0,0,A
496732,2788,1781,2473,2559,2319,0,0,0,0,0,0,0,0,A
496742,2796,1778,2479,2569,2324,0,0,0,0,0,0,0,0,A
496777,2792,1776,2480,2552,2326,0,0,0,0,0,0,0,0,A
496787,2788,1774,2481,2576,2336,0,0,0,0,0,0,0,0,A
496822,2784,1787,2473,2568,2329,0,0,0,0,0,0,0,0,A
496832,2785,1767,2476,2570,2327,0,0,0,0,0,0,0,0,A
496867,2793,1777,2470,2566,2331,0,0,0,0,0,0,0,0,A
496912,2798,1776,2475,2569,2308,0,0,0,0,0,0,0,0,A
496923,2792,1786,2482,2571,2333,0,0,0,0,0,0,0,0,A
496957,2788,1774,2480,2566,2345,0,0,0,0,0,0,0,0,A
496967,2792,1772,2490,2568,2330,0,0,0,0,0,0,0,0,A
497002,2790,1779,2483,2568,2332,0,0,0,0,0,0,0,0,A
497047,2791,1776,2471,2566,2335,0,0,0,0,0,0,0,0,A
497057,2782,1762,2485,2563,2293,0,0,0,0,0,0,0,0,A
497092,2796,1787,2475,2562,2334,0,0,0,0,0,0,0,0,A
497102,2800,1776,2481,2560,2342,0,0,0,0,0,0,0,0,A
497137,2783,1768,2480,2576,2335,0,0,0,0,0,0,0,0,A
497147,2795,1783,2460,2563,2331,0,0,0,0,0,0,0,0,A
497182,2789,1754,2474,2562,2324,0,0,0,0,0,0,0,0,A
497192,2789,1780,2461,2565,2328,0,0,0,0,0,0,0,0,A
497227,2789,1775,2468,2567,2341,0,0,0,0,0,0,0,0,A
497237,2787,1760,2477,2568,2326,0,0,0,0,0,0,0,0,A
497272,2791,1771,2478,2559,2344,0,0,0,0,0,0,0,0,A
497282,2788,1772,2472,2562,2326,0,0,0,0,0,0,0,0,A
497317,2792,1777,2476,2568,2325,0,0,0,0,0,0,0,0,A
497327,2790,1781,2469,2568,2324,0,0,0,0,0,0,0,0,A
497362,2779,1781,2463,2553,2335,0,0,0,0,0,0,0,0,A
497372,2789,1772,2475,2562,2332,0,0,0,0,0,0,0,0,A
497407,2794,1770,2480,2575,2307,0,0,0,0,0,0,0,0,A
497417,2792,1775,2477,2561,2324,0,0,0,0,0,0,0,0,A
497452,2790,1771,2463,2572,2336,0,0,0,0,0,0,0,0,A
497462,2783,1791,2459,2567,2320,0,0,0,0,0,0,0,0,A
497497,2796,1773,2483,2568,2315,0,0,0,0,0,0,0,0,A
497507,2792,1767,2489,2561,2324,0,0,0,0,0,0,0,0,A
497542,2795,1784,2481,2572,2328,0,0,0,0,0,0,0,0,A
497552,2797,1781,2478,2565,2325,0,0,0,0,0,0,0,0,A
497587,2790,1778,2482,2567,2331,0,0,0,0,0,0,0,0,A
497597,2797,1774,2467,2561,2326,0,0,0,0,0,0,0,0,A
497632,2792,1779,2469,2559,2328,0,0,0,0,0,0,0,0,A
497642,2795,1762,2472,2559,2328,0,0,0,0,0,0,0,0,A
497677,2792,1766,2478,2572,2334,0,0,0,0,0,0,0,0,A
497687,2791,1768,2469,2563,2336,0,0,0,0,0,0,0,0,A
497722,2791,1766,2481,2562,2344,0,0,0,0,0,0,0,0,A
497732,2801,1782,2476,2564,2311,0,0,0,0,0,0,0,0,A
497767,2787,1774,2472,2568,2319,0,0,0,0,0,0,0,0,A
497777,2788,1778,2462,2564,2325,0,0,0,0,0,0,0,0,A
497812,2792,1792,2472,2566,2326,0,0,0,0,0,0,0,0,A
497822,2775,1777,2476,2562,2325,0,0,0,0,0,0,0,0,A
497857,2782,1778,2484,2560,2324,0,0,0,0,0,0,0,0,A
497867,2791,1772,2475,2576,2336,0,0,0,0,0,0,0,0,A
497902,2789,1787,2469,2568,2316,0,0,0,0,0,0,0,0,A
497912,2782,1776,2480,2566,2321,0,0,0,0,0,0,0,0,A
497947,2794,1782,2462,2567,2324,0,0,0,0,0,0,0,0,A
497957,2787,1766,2484,2561,2327,0,0,0,0,0,0,0,0,A
497992,2794,1781,2478,2561,2334,0,0,0,0,0,0,0,0,A
498002,2787,1779,2483,2570,2333,0,0,0,0,0,0,0,0,A
498037,2800,1783,2481,2553,2327,0,0,0,0,0,0,0,0,A
498047,2797,1757,2479,2562,2342,0,0,0,0,0,0,0,0,A
498082,2795,1770,2475,2565,2331,0,0,0,0,0,0,0,0,A
498092,2783,1766,2479,2565,2321,0,0,0,0,0,0,0,0,A
498127,2794,1775,2471,2562,2330,0,0,0,0,0,0,0,0,A
498137,2799,1779,2460,2576,2337,0,0,0,0,0,0,0,0,A
498172,2785,1786,2469,2563,2333,0,0,0,0,0,0,0,0,A
498182,2775,1775,2483,2547,2344,0,0,0,0,0,0,0,0,A
498217,2786,1776,2483,2568,2338,0,0,0,0,0,0,0,0,A
498227,2792,1754,2478,2559,2335,0,0,0,0,0,0,0,0,A
498262,2796,1776,2479,2574,2336,0,0,0,0,0,0,0,0,A
498272,2788,1782,2471,2569,2329,0,0,0,0,0,0,0,0,A
498307,2789,1790,2479,2575,2344,0,0,0,0,0,0,0,0,A
498317,2793,1780,2479,2568,2337,0,0,0,0,0,0,0,0,A
498352,2790,1775,2481,2561,2336,0,0,0,0,0,0,0,0,A
498362,2786,1780,2475,2563,2328,0,0,0,0,0,0,0,0,A
498397,2791,1777,2474,2567,2311,0,0,0,0,0,0,0,0,A
498407,2788,1772,2474,2568,2326,0,0,0,0,0,0,0,0,A
498442,2788,1767,2472,2570,2335,0,0,0,0,0,0,0,0,A
498452,2786,1783,2480,2573,2344,0,0,0,0,0,0,0,0,A
498487,2784,1772,2480,2565,2331,0,0,0,0,0,0,0,0,A
498497,2792,1781,2480,2569,2335,0,0,0,0,0,0,0,0,A
498532,2797,1755,2471,2565,2323,0,0,0,0,0,0,0,0,A
