t_ms,Flex1,Flex2,Flex3,Flex4,Flex5,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Pitch,Roll
10892,2,3,-1,0,6,521,-14,8192,-47,-28,-7,-3639,-97
10907,6,2,-5,-1,8,481,-35,8221,-47,-32,-6,-3348,-243
10922,0,1,-1,1,2,486,21,8183,-47,-32,-10,-3398,147
10937,2,-2,-3,4,0,507,2,8140,-44,-33,-9,-3564,14
10952,3,0,4,0,3,486,11,8157,-49,-31,-11,-3409,77
10967,1,5,-1,-5,-2,541,28,8250,-47,-32,-9,-3751,194
10982,0,2,-1,0,1,466,-14,8145,-49,-33,-10,-3274,-98
10997,0,1,-2,-1,2,507,-11,8180,-45,-29,-8,-3546,-77
11012,-2,2,-3,4,4,545,-33,8207,-47,-34,-8,-3799,-230
11027,-1,-1,4,0,0,524,-14,8178,-49,-30,-6,-3666,-98
11042,0,1,3,2,3,569,-7,8207,-49,-31,-6,-3966,-48
11057,1,0,3,2,-3,478,33,8190,-47,-29,-6,-3340,230
11072,-2,-1,4,0,6,533,-11,8216,-48,-34,-5,-3711,-76
11087,-1,2,0,-1,4,536,-21,8092,-47,-27,-11,-3789,-148
11102,1,0,1,3,-2,488,9,8214,-48,-30,-5,-3399,62
11117,1,-1,4,2,3,519,-9,8145,-48,-31,-9,-3645,-63
11132,-1,0,-2,-2,1,500,-16,8183,-48,-32,-7,-3496,-112
11148,2,-5,2,6,3,514,47,8140,-48,-31,-7,-3613,330
11163,-2,-1,-5,8,0,531,-52,8157,-49,-31,-6,-3724,-365
11178,4,0,3,2,3,497,11,8240,-46,-30,-4,-3451,76
11193,-5,3,1,7,1,481,21,8178,-45,-32,-8,-3366,147
11208,-3,-2,-1,2,-2,497,31,8195,-48,-35,-5,-3470,216
11223,3,5,2,-3,6,536,28,8267,-45,-31,-6,-3709,194
11252,2,-2,-5,-2,6,476,-26,8118,-46,-33,-6,-3355,-183
11267,-1,3,3,-3,0,526,26,8305,-49,-29,-4,-3623,179
11282,-7,4,1,-3,4,548,-11,8169,-46,-31,-7,-3837,-77
11297,3,4,5,-1,-2,517,57,8140,-44,-35,-11,-3634,401
11312,2,6,2,1,2,529,9,8269,-47,-32,-6,-3660,62
11327,-1,-1,-5,4,1,490,16,8279,-43,-31,-3,-3387,110
11342,5,6,7,0,8,505,21,8178,-47,-31,-4,-3533,147
11357,-1,3,0,5,3,502,-21,8204,-46,-33,-3,-3501,-146
11372,1,4,5,3,0,521,-59,8200,-48,-31,-6,-3635,-412
11387,-1,1,1,5,2,512,-52,8128,-47,-31,-8,-3604,-366
11402,-1,3,-2,-5,4,524,-9,8259,-49,-33,-5,-3630,-62
11417,5,9,0,-5,-2,505,-14,8252,-46,-34,-8,-3501,-97
11432,8,3,0,-5,0,512,9,8171,-47,-31,-9,-3585,63
11447,2,5,-3,-1,0,493,9,8236,-46,-32,-7,-3425,62
11462,-3,1,0,-1,0,495,-7,8183,-47,-30,-9,-3461,-49
11477,4,9,-3,0,3,512,38,8104,-48,-33,-2,-3615,268
11492,6,5,-1,1,-1,517,26,8295,-46,-35,-10,-3566,179
11507,0,2,0,8,2,529,38,8147,-46,-31,-7,-3715,267
11522,-1,-2,1,2,-2,493,4,8259,-44,-32,-7,-3416,27
11537,3,0,-2,2,2,452,-38,8178,-49,-31,-7,-3163,-266
11552,-1,-1,8,0,4,466,50,8219,-47,-30,-9,-3245,348
11567,2,2,4,-2,0,553,-40,8207,-46,-28,-3,-3854,-279
11582,2,-5,4,2,4,502,-9,8221,-46,-33,-10,-3494,-62
11597,-4,2,1,0,-3,538,38,8228,-47,-28,-6,-3741,264
11655,-2,-5,2,8,0,519,-31,8149,-47,-29,-8,-3644,-217
11700,4,1,2,5,-2,517,-19,8219,-45,-32,-9,-3599,-132
11712,1,3,-1,4,8,524,-19,8209,-47,-30,-6,-3652,-132
11724,4,4,-1,0,-3,557,35,8216,-46,-33,-7,-3878,244
11745,2,4,8,2,0,474,0,8183,-49,-31,-6,-3315,0
11757,6,0,4,0,-1,490,-67,8185,-44,-32,-6,-3425,-468
11769,1,-2,1,7,-1,493,-47,8257,-48,-29,-11,-3416,-326
11790,1,-5,-1,-1,-1,543,-28,8200,-46,-31,-6,-3788,-195
11802,3,4,-1,4,0,521,40,8243,-45,-33,-6,-3616,278
11814,0,0,4,1,2,517,47,8169,-44,-30,-8,-3621,329
11835,1,-1,4,1,6,500,-47,8090,-44,-34,-8,-3536,-332
11847,3,-2,2,4,0,502,35,8118,-47,-30,-7,-3538,247
11879,-5,1,0,4,-5,565,40,8252,-43,-30,-13,-3916,277
11891,-3,-1,7,2,1,452,-40,8178,-45,-35,-6,-3163,-280
11903,4,-1,-2,2,-1,536,-35,8228,-44,-32,-2,-3727,-243
11924,-1,3,-1,-1,-1,474,45,8142,-46,-33,-7,-3331,316
11971,-1,-2,2,0,4,560,7,8207,-47,-31,-9,-3903,48
11982,4,2,3,0,2,517,-19,8190,-47,-33,-11,-3612,-132
12014,6,1,0,-1,3,533,16,8214,-47,-30,-7,-3712,111
12026,-1,-7,4,4,1,435,31,8204,-47,-31,-4,-3035,216
12038,0,4,-2,0,2,517,-4,8267,-48,-30,-10,-3578,-27
12059,2,-7,4,4,-2,471,7,8190,-45,-32,-10,-3291,48
12071,-7,12,0,5,4,509,95,8178,-48,-29,-7,-3561,665
12083,1,4,-3,4,0,507,35,8161,-47,-30,-8,-3554,245
12104,0,-1,4,2,-3,430,-23,8204,-46,-31,-9,-3000,-160
12116,-1,4,3,-3,-1,509,-26,8214,-48,-31,-11,-3545,-181
12128,-1,4,-2,5,-1,509,57,8173,-47,-31,-9,-3563,399
12149,2,2,-1,-3,4,490,14,8269,-46,-29,-8,-3391,97
12161,-1,4,1,4,4,533,21,8207,-46,-31,-7,-3715,146
12173,1,-1,5,6,-1,555,-38,8118,-47,-30,-7,-3910,-268
12195,1,-3,-2,-1,-2,517,33,8224,-46,-32,-5,-3597,229
12207,-3,3,0,1,1,497,-2,8164,-45,-32,-7,-3483,-14
12218,1,-1,1,-3,2,519,11,8264,-45,-32,-5,-3593,76
12240,-1,4,8,4,8,533,31,8185,-47,-31,-8,-3725,217
12252,4,3,5,1,4,514,-21,8245,-48,-31,-6,-3567,-145
12263,3,4,-1,-1,-1,541,35,8161,-48,-31,-6,-3792,245
12285,-1,1,3,-2,3,524,45,8214,-46,-31,-5,-3650,313
12296,4,1,-1,6,-1,457,-23,8283,-45,-30,-8,-3157,-159
12308,-1,2,0,-1,5,521,9,8149,-46,-31,-2,-3658,63
12330,0,2,1,0,1,469,-2,8068,-49,-28,-8,-3326,-14
12342,2,0,0,-1,-2,545,0,8135,-47,-33,-7,-3832,0
12353,0,0,-2,3,1,507,-9,8202,-49,-28,-5,-3537,-62
12375,1,-1,-7,-1,0,519,-90,8188,-46,-34,-6,-3626,-629
12386,-2,-1,2,-1,-3,533,-38,8267,-46,-31,-6,-3688,-263
12398,-1,9,2,1,1,541,0,8135,-46,-35,-7,-3804,0
12420,3,2,0,3,4,478,45,8180,-46,-32,-6,-3344,315
12432,0,1,0,4,2,469,47,8092,-46,-32,-4,-3317,332
12443,-2,0,1,1,-5,557,33,8207,-50,-31,-10,-3882,230
12464,1,4,2,1,-1,507,14,8180,-47,-30,-4,-3546,98
12476,-5,5,3,5,0,533,11,8221,-46,-32,-6,-3709,76
12488,2,0,3,4,0,526,-50,8152,-48,-32,-7,-3691,-351
12510,4,1,2,2,2,490,31,8305,-46,-29,-9,-3376,213
12554,-1,4,2,1,-1,490,11,8161,-47,-33,-5,-3436,77
12566,0,-1,-1,2,2,454,-11,8245,-46,-36,-4,-3151,-76
12578,2,-1,-2,9,1,466,28,8212,-45,-29,-7,-3247,195
12600,2,-2,-4,0,-1,536,-21,8248,-44,-34,-5,-3718,-145
12611,-2,-3,2,-1,-5,533,11,8185,-49,-27,-7,-3725,77
12623,0,4,-5,-2,2,462,16,8133,-46,-34,-10,-3251,112
12644,4,3,-3,0,4,509,-33,8152,-46,-34,-6,-3572,-231
12656,-1,4,-1,4,-1,500,-45,8149,-46,-33,-9,-3511,-316
12668,-1,5,3,1,7,454,40,8094,-46,-31,-6,-3210,283
12690,0,3,-1,-2,-3,462,38,8188,-47,-33,-8,-3229,265
12735,-5,5,-5,3,2,524,2,8159,-48,-33,-4,-3674,14
12747,-1,3,2,0,3,469,43,8070,-46,-34,-6,-3326,305
12758,5,-1,4,-1,4,543,38,8214,-48,-31,-11,-3782,265
12825,0,7,1,8,4,474,21,8207,-46,-34,-5,-3305,146
12837,-1,2,-1,8,1,526,16,8209,-46,-35,-8,-3666,111
12848,6,-1,6,1,-3,490,2,8161,-48,-28,-7,-3436,14
12869,-1,5,3,-1,5,545,2,8236,-46,-32,-8,-3785,13
12881,2,-5,1,1,6,555,2,8176,-46,-35,-5,-3883,14
12893,1,4,2,1,2,545,-7,8274,-48,-30,-7,-3768,-48
12915,5,4,2,0,2,490,-31,8233,-47,-30,-7,-3406,-215
12927,-1,-1,-3,-3,-1,495,55,8178,-48,-31,-8,-3463,385
12938,-5,-1,-1,2,-4,526,14,8142,-45,-29,-9,-3696,98
12959,0,3,1,-1,4,543,-19,8118,-47,-33,-6,-3826,-134
13005,-2,-2,8,1,2,497,16,8236,-47,-34,-4,-3453,111
13016,3,5,0,0,-1,481,0,8183,-46,-31,-9,-3363,0
13028,-1,3,4,0,8,572,-47,8315,-46,-30,-7,-3935,-323
13049,8,-3,-2,4,5,517,-19,8140,-44,-30,-8,-3634,-133
13061,-4,-2,1,2,3,545,-31,8180,-43,-29,-6,-3811,-217
13073,-2,-1,1,4,-4,521,0,8133,-48,-29,-9,-3665,0
13095,-1,4,4,0,0,517,47,8159,-45,-32,-4,-3625,330
13107,-1,3,3,-2,3,531,50,8216,-47,-30,-9,-3697,348
13119,3,-6,-1,1,-1,538,-4,8180,-47,-31,-8,-3762,-28
13185,4,-1,6,0,4,454,38,8149,-47,-31,-3,-3188,267
13197,-1,-9,-4,1,4,495,23,8082,-49,-31,-7,-3504,163
13209,-2,2,2,5,3,486,-52,8271,-48,-30,-8,-3362,-360
13230,8,6,2,-3,4,502,50,8123,-45,-28,-6,-3536,352
13276,0,-1,2,-1,4,469,-9,8185,-45,-32,-7,-3279,-63
13288,4,-1,0,2,-3,486,19,8245,-43,-34,-6,-3373,132
13320,-1,-3,3,0,1,462,9,8252,-46,-31,-6,-3204,62
13332,3,0,0,4,2,495,-9,8180,-46,-33,-6,-3462,-63
13343,2,-1,-1,1,1,517,-2,8192,-49,-34,-2,-3611,-13
13364,4,1,1,-1,0,538,-16,8171,-47,-31,-11,-3767,-112
13376,-1,7,8,3,-2,526,-19,8142,-45,-30,-6,-3696,-133
13388,0,-5,-5,-6,-1,524,-59,8149,-48,-32,-1,-3679,-414
13454,-1,-1,0,7,4,543,4,8171,-48,-33,-9,-3801,28
13466,0,2,-5,3,-1,507,11,8190,-46,-31,-6,-3542,76
13478,0,2,2,0,1,574,31,8252,-47,-30,-7,-3978,215
13500,4,-6,3,2,3,462,-7,8149,-46,-31,-6,-3244,-49
13511,4,-2,-1,-3,2,538,31,8200,-43,-34,-10,-3753,216
13523,1,0,0,2,2,497,-26,8140,-49,-33,-7,-3493,-183
13544,3,2,4,3,1,507,28,8212,-47,-30,-5,-3532,195
13556,0,6,4,3,-5,500,-21,8204,-47,-33,-7,-3487,-146
13568,5,-5,1,-1,-2,421,-55,8157,-48,-29,-3,-2954,-386
13589,1,10,1,-1,-3,593,-33,8190,-45,-33,-5,-4141,-230
13601,-1,-1,2,1,2,486,-21,8224,-46,-30,-6,-3381,-146
13635,-1,4,2,1,4,505,-28,8157,-47,-33,-5,-3542,-196
13647,1,6,-1,1,-1,514,55,8178,-50,-32,-9,-3596,385
13658,8,1,4,8,0,483,7,8224,-47,-29,-5,-3361,48
13679,-1,-1,-1,1,2,536,19,8219,-46,-33,-8,-3731,132
13691,4,0,8,-5,-5,533,-79,8221,-46,-30,-6,-3709,-550
13703,-1,-3,2,-3,1,474,-21,8243,-48,-33,-8,-3291,-145
13724,0,3,-1,0,1,486,9,8166,-47,-31,-10,-3405,63
13736,-2,0,3,6,-1,507,59,8130,-44,-32,-8,-3568,415
13748,-1,0,7,-1,1,497,-7,8137,-45,-34,-6,-3495,-49
13769,1,3,-2,1,2,545,28,8183,-44,-31,-5,-3810,196
13781,-1,4,0,-2,-1,521,11,8142,-44,-30,-8,-3661,77
13793,1,8,-1,0,5,469,14,8245,-49,-32,-6,-3255,97
13815,-2,1,3,-1,1,502,-33,8180,-45,-30,-7,-3511,-231
13826,2,4,-1,-1,2,538,-35,8190,-44,-31,-4,-3758,-244
13838,2,5,-1,-1,2,521,11,8192,-47,-32,-7,-3639,76
13859,1,4,-1,-1,1,533,7,8130,-47,-32,-11,-3750,49
13871,4,2,3,-1,1,452,-19,8221,-45,-33,-7,-3147,-132
13883,-1,-1,-1,2,-4,440,50,8257,-47,-32,-8,-3050,346
13905,1,3,1,7,1,474,26,8190,-50,-32,-6,-3312,181
13917,1,-2,-1,-3,4,500,0,8233,-47,-32,-3,-3475,0
13929,3,6,1,3,-1,478,55,8238,-47,-31,-6,-3320,382
13950,0,10,3,4,0,572,23,8216,-46,-34,-6,-3982,160
13962,-5,1,4,1,4,521,-19,8243,-46,-32,-6,-3616,-132
13974,-2,-5,2,-2,-1,486,21,8312,-48,-31,-7,-3346,144
13995,0,-1,-1,4,2,490,81,8219,-42,-31,-4,-3411,564
14007,2,4,2,1,0,507,-9,8231,-49,-33,-6,-3524,-62
14019,-1,4,5,2,0,519,2,8216,-48,-32,-5,-3614,13
14040,6,-1,2,3,5,493,-7,8195,-47,-32,-9,-3442,-48
14052,6,-3,1,-1,-3,545,35,8180,-47,-32,-6,-3811,245
14064,-1,0,1,9,2,495,43,8161,-49,-31,-7,-3470,301
14085,4,4,2,2,6,466,50,8248,-49,-34,-6,-3233,347
14097,2,8,-1,1,1,478,-4,8226,-49,-31,-8,-3325,-27
14109,1,5,2,2,5,531,-16,8188,-47,-35,-6,-3710,-111
14130,2,-1,-1,2,3,476,-11,8228,-47,-35,-5,-3310,-76
14174,-1,4,-2,1,-1,493,14,8214,-45,-30,-8,-3434,97
14186,-1,-1,-1,2,2,579,-4,8291,-49,-31,-6,-3994,-27
14198,5,6,1,0,2,512,-9,8264,-45,-33,-3,-3545,-62
14220,2,8,-1,8,0,524,2,8212,-46,-32,-6,-3651,13
14232,3,-1,-5,1,0,495,-31,8157,-48,-33,-6,-3472,-217
14243,0,-4,0,2,-4,517,67,8197,-47,-32,-6,-3608,468
14264,-1,3,6,-1,3,490,-45,8207,-43,-32,-4,-3416,-314
14276,8,2,2,5,-1,423,-33,8190,-47,-29,-5,-2956,-230
14288,-2,1,1,2,8,483,21,8252,-46,-33,-6,-3349,145
14310,-1,-2,-1,4,-4,526,11,8255,-45,-31,-4,-3645,76
14322,1,-5,3,5,-1,538,52,8185,-45,-32,-7,-3760,364
14333,-3,-1,-1,1,2,598,-40,8171,-47,-30,-8,-4185,-280
14354,-1,-1,1,1,1,524,14,8255,-47,-35,-8,-3632,97
14366,-3,2,6,-1,6,538,23,8183,-46,-28,-8,-3761,161
14378,4,-1,3,2,4,524,-52,8130,-49,-32,-8,-3687,-366
14399,2,3,7,3,-1,521,14,8166,-45,-32,-9,-3650,98
14411,1,2,0,-1,-1,435,-83,8228,-47,-32,-8,-3026,-577
14423,2,5,0,2,-3,464,59,8212,-45,-33,-2,-3233,411
14534,-1,1,4,-3,-1,507,35,8180,-46,-33,-4,-3546,245
14546,4,1,1,8,5,497,47,8185,-44,-29,-7,-3474,329
14558,2,-3,-3,-3,4,538,52,8243,-48,-30,-5,-3734,361
14579,4,4,1,0,-1,533,14,8212,-44,-32,-11,-3713,97
14591,2,2,1,4,1,486,-14,8195,-45,-31,-7,-3393,-97
14603,3,-1,2,4,-1,514,-31,8180,-46,-30,-6,-3595,-217
14624,-4,-1,0,5,3,526,-2,8202,-46,-32,-9,-3669,-13
14636,9,7,-3,4,-2,454,26,8137,-45,-33,-7,-3193,183
14648,1,10,8,2,3,474,0,8200,-45,-29,-7,-3308,0
14669,-1,3,-1,2,0,500,43,8192,-45,-33,-7,-3492,300
14681,10,-1,1,-1,-1,960,-19,8178,-52,14,-7,-6695,-133
14693,0,3,4,5,4,919,93,8410,-41,-23,-4,-6235,633
14714,2,-1,1,3,-1,524,-16,8295,-48,-32,-4,-3614,-110
14726,8,4,-2,-2,0,464,2,8109,-46,-29,-5,-3274,14
14738,-1,1,-1,0,6,612,-47,8276,-55,-32,-10,-4229,-325
14759,-2,-3,1,2,-3,466,69,8085,-44,-37,-8,-3298,488
14771,4,1,-1,-1,-5,265,-26,8133,-40,-37,-6,-1866,-183
14783,-3,-1,3,-2,2,131,38,7893,-67,-61,-5,-950,275
14804,6,7,4,5,10,497,-158,8269,-39,-28,-6,-3438,-1094
14816,8,9,3,12,7,500,4,8231,-45,-34,-5,-3476,27
14828,6,10,8,7,7,538,-26,8188,-47,-34,-5,-3759,-181
14849,9,5,9,5,12,572,-11,8152,-48,-33,-11,-4013,-77
14861,5,9,-1,9,8,543,31,8195,-47,-31,-7,-3790,216
14873,7,7,8,7,10,469,4,8109,-47,-32,-3,-3310,28
14894,7,12,1,8,9,541,-31,8204,-43,-35,-4,-3772,-216
14906,8,11,5,7,12,-476,-588,8252,-43,-33,43,3293,-4075
14918,10,11,3,8,6,-588,-1723,8147,-41,-33,252,4039,-11941
14939,9,14,-7,3,8,210,-1177,7855,-52,-25,315,-1514,-8521
14951,12,3,6,8,10,1036,330,8149,-52,-29,282,-7239,2318
14963,10,10,4,3,7,1417,1326,8154,-52,-27,228,-9733,9236
14984,7,7,10,8,8,1027,1558,8173,-45,-31,158,-7036,10792
14996,9,10,10,5,2,766,632,8104,-49,-32,91,-5383,4459
15008,9,8,13,4,8,656,136,8135,-46,-30,-9,-4609,957
15029,5,7,4,3,10,390,-538,8188,-46,-33,-10,-2721,-3759
15041,8,9,13,10,9,450,-737,8135,-55,-26,-40,-3153,-5176
15053,8,5,12,5,7,476,-9,8238,-54,-25,-79,-3306,-62
15074,5,8,8,10,9,660,565,8183,-49,-29,-120,-4600,3949
15086,7,7,12,13,8,490,98,8248,-47,-35,-109,-3399,680
15098,8,16,5,9,12,679,-289,8173,-39,-31,-100,-4746,-2025
15119,12,7,15,13,13,466,-931,8164,-38,-34,-76,-3245,-6505
15210,-2,0,3,1,0,359,246,8212,-58,-16,226,-2502,1715
15223,8,4,3,4,7,418,234,8121,-67,3,168,-2945,1650
15234,16,16,14,16,18,648,531,8092,-76,22,67,-4568,3754
15254,14,7,11,10,11,505,26,8269,-79,26,-12,-3494,180
15266,13,6,12,8,12,502,-28,8317,-83,59,-5,-3454,-192
15278,7,6,16,13,10,495,-95,8188,-79,83,-6,-3459,-664
15299,8,4,3,16,7,426,-114,8149,-65,86,1,-2992,-801
15311,3,10,8,5,7,356,-33,8075,-61,1,2,-2524,-234
15323,14,12,5,11,3,323,11,8058,-44,-58,-8,-2295,78
15344,4,1,3,-1,4,615,100,8576,-25,-141,-8,-4101,668
15356,3,5,4,5,-3,337,-47,8037,-47,-69,-1,-2401,-335
15368,3,3,3,8,-1,531,-21,8281,-30,-81,13,-3668,-145
15389,8,5,3,5,7,505,-19,8267,-44,-53,-3,-3495,-131
15401,4,1,1,2,0,517,43,8236,-52,-20,-5,-3591,299
15413,-1,1,9,0,2,497,-9,8267,-60,2,-7,-3440,-62
15434,2,5,-1,4,-1,402,-90,8063,-29,-102,-5,-2854,-639
15479,5,0,8,1,-1,500,-64,8161,-39,-73,-5,-3505,-449
15492,-1,8,3,12,6,490,-14,8192,-36,-56,-8,-3423,-97
15503,0,12,4,5,1,543,-33,8259,-44,-44,-11,-3761,-228
15524,2,1,9,6,2,454,-21,8233,-41,-32,-7,-3156,-146
15615,2,8,3,8,2,483,-74,8097,-63,-32,138,-3413,-523
15627,3,-1,3,3,-1,579,52,8190,-60,-36,178,-4043,363
15639,3,10,4,5,1,617,-100,8240,-46,-22,227,-4281,-695
15659,-1,4,3,-1,7,495,-263,8250,-38,-19,506,-3431,-1825
15671,4,4,-1,2,4,478,93,8154,-33,-48,557,-3354,653
15683,-2,1,-4,3,3,294,222,8180,-25,-45,502,-2057,1554
15704,4,3,0,-4,0,474,-7,8212,-37,-42,316,-3303,-48
15716,-1,8,1,0,0,672,337,8209,-24,-45,151,-4675,2350
15728,0,-1,4,-5,-5,684,174,8133,-27,-37,-23,-4806,1225
15749,5,5,-2,2,1,766,184,8259,-48,-32,-175,-5297,1276
15795,5,1,-5,8,7,775,-47,8257,-37,-26,92,-5361,-326
15807,-1,6,4,3,3,735,-201,8140,-36,-32,-18,-5157,-1414
15819,1,3,8,6,1,1618,392,8238,-40,-27,-303,-11099,2724
15839,8,7,8,8,9,885,4,8202,-47,-24,-799,-6158,27
15851,8,7,5,8,3,-217,-244,8171,-43,-25,-885,1520,-1710
15863,9,6,13,9,8,-742,-634,8178,-49,-34,-706,5168,-4432
15884,7,12,3,11,9,-500,-387,8245,-48,-33,-128,3466,-2687
15896,5,7,5,5,-1,531,-19,8255,-48,-30,-6,-3680,-131
15908,3,9,8,7,8,746,155,8178,-49,-29,-58,-5211,1085
15929,35,28,33,26,29,1015,500,8195,-50,-26,-490,-7047,3491
15941,32,22,32,23,29,1015,179,8176,-51,-25,-630,-7075,1254
15953,21,28,21,15,24,244,-359,8164,-49,-22,-515,-1710,-2517
15974,53,54,59,55,59,486,-215,8240,-53,-22,-251,-3374,-1494
15986,54,64,64,59,64,368,-169,8166,-48,-28,-170,-2579,-1185
15998,35,35,40,31,42,328,-16,8269,-43,-32,-119,-2271,-110
16019,29,29,36,29,41,775,-4,8078,-43,-35,-193,-5480,-28
16031,52,47,47,49,45,282,-86,8147,-48,-33,-224,-1982,-604
16043,32,31,32,30,33,476,-191,8236,-49,-36,-228,-3306,-1328
16064,34,32,34,37,36,407,-98,8259,-47,-33,-249,-2821,-679
16076,28,27,33,35,29,464,52,8219,-50,-37,-272,-3231,362
16110,44,32,29,32,23,141,9,8219,-47,-30,-271,-982,62
16122,30,29,25,34,29,50,119,8166,-46,-33,-202,-350,834
16134,32,27,25,33,23,299,208,8209,-45,-32,-159,-2085,1451
16154,29,30,27,30,30,493,119,8142,-47,-31,-128,-3464,837
16166,30,33,32,29,30,407,83,8173,-47,-31,-147,-2850,581
16178,33,23,30,28,34,584,184,8178,-48,-31,-184,-4083,1288
16199,25,26,31,27,28,565,62,8169,-43,-32,-256,-3956,434
16211,26,23,28,28,23,665,-35,8312,-43,-30,-274,-4574,-241
16223,29,31,30,36,34,1046,167,8255,-38,-27,-317,-7220,1158
16244,32,31,33,38,29,1843,351,8238,-39,-34,-573,-12599,2439
16256,31,34,40,39,41,2547,387,8243,-43,-36,-995,-17152,2688
16268,89,78,88,78,86,1374,385,8257,-41,-35,-1294,-9437,2669
16289,78,71,71,76,75,-509,-100,8257,-42,-39,-1256,3527,-693
16301,41,43,41,40,39,253,40,8116,-47,-31,-1245,-1785,282
16313,105,107,112,107,107,272,76,8104,-43,-26,-1232,-1922,537
16334,125,125,119,130,125,493,-251,8334,-48,-26,-1101,-3383,-1725
16346,69,76,75,75,78,225,-268,8154,-47,-31,-924,-1579,-1882
16358,105,110,107,105,103,102,-239,8180,-49,-23,-744,-714,-1673
16379,120,127,128,128,128,-299,-332,8214,-51,-29,-377,2083,-2314
16391,99,105,101,102,107,-529,-395,8202,-50,-28,-181,3686,-2757
16403,98,95,95,97,102,-354,-313,8188,-55,-27,-63,2473,-2189
16424,76,80,84,79,81,-86,-201,8283,-49,-32,-22,594,-1390
16436,74,78,74,71,71,433,45,8212,-48,-32,-7,-3018,313
16448,77,77,79,75,76,507,14,8145,-51,-31,-3,-3561,98
16469,73,75,70,80,80,476,52,8200,-57,-36,-5,-3322,363
16481,83,83,83,80,86,541,-31,8240,-63,-36,-9,-3756,-215
16493,88,94,97,95,94,536,-71,8233,-58,-35,-5,-3724,-494
16514,79,80,88,83,79,562,-88,8078,-51,-32,-6,-3979,-624
16526,97,104,102,104,103,481,16,8140,-46,-31,-6,-3381,112
16538,82,83,81,86,83,438,-26,8233,-48,-32,-4,-3045,-180
